ANZSCO4,Title,ONET
1111,Chief Executives and Managing Directors,11-1011.00
1112,General Managers,11-1021.00
1113,Legislators,11-1031.00
1211,Aquaculture Farmers,11-9013.03
1212,Crop Farmers,11-9013.02
1213,Livestock Farmers,11-9013.02
1214,Mixed Crop and Livestock Farmers,11-9013.02
1311,"Advertising, Public Relations and Sales Managers",11-2011.00
1321,Corporate Services Managers,11-3011.00
1322,Finance Managers,11-3031.00
1323,Human Resource Managers,11-3121.00
1324,Policy and Planning Managers,11-3011.00
1325,Research and Development Managers,11-9039.00
1331,Construction Managers,11-9021.00
1332,Engineering Managers,11-9041.00
1333,"Importers, Exporters and Wholesalers",11-3061.00
1334,Manufacturers,11-3051.00
1335,Production Managers,11-3051.00
1336,Supply and Distribution Managers,11-3071.01
1341,Child Care Centre Managers,11-9031.00
1342,Health and Welfare Services Managers,11-9111.00
1343,School Principals,11-9032.00
1344,Other Education Managers,11-9039.00
1351,ICT Managers,11-3021.00
1391,Commissioned Officers (Management),55-1015.00
1392,Senior Non-commissioned Defence Force Members,55-1019.00
1399,Other Specialist Managers,55-3019.00
1411,Cafe and Restaurant Managers,11-9051.00
1412,Caravan Park and Camping Ground Managers,11-9081.00
1413,Hotel and Motel Managers,11-9081.00
1414,Licensed Club Managers,11-9051.00
1419,Other Accommodation and Hospitality Managers,11-9081.00
1421,Retail Managers,41-1011.00
1491,"Amusement, Fitness and Sports Centre Managers",39-3091.00
1492,Call or Contact Centre and Customer Service Managers,55-3019.00
1493,Conference and Event Organisers,11-9199.00
1494,Transport Services Managers,11-3071.00
1499,"Other Hospitality, Retail and Service Managers",11-9199.00
2111,"Actors, Dancers and Other Entertainers",27-2011.00
2112,Music Professionals,27-2042.00
2113,Photographers,27-4021.00
2114,Visual Arts and Crafts Professionals,27-1013.00
2121,"Artistic Directors, and Media Producers and Presenters",27-1011.00
2122,"Authors, and Book and Script Editors",27-3043.00
2123,"Film, Television, Radio and Stage Directors",27-2012.00
2124,Journalists and Other Writers,27-3022.00
2211,Accountants,13-2011.01
2212,"Auditors, Company Secretaries and Corporate Treasurers",13-2011.00
2221,Financial Brokers,43-4011.00
2222,Financial Dealers,41-3031.00
2223,Financial Investment Advisers and Managers,11-9199.03
2231,Human Resource Professionals,13-1071.00
2232,ICT Trainers,25-9031.01
2233,Training and Development Professionals,25-9031.00
2241,"Actuaries, Mathematicians and Statisticians",15-2011.00
2242,"Archivists, Curators and Records Managers",25-4012.00
2243,Economists,19-3011.00
2244,Intelligence and Policy Analysts,33-3021.06
2245,Land Economists and Valuers,13-2021.00
2246,Librarians,25-4021.00
2247,Management and Organisation Analysts,13-1111.00
2249,Other Information and Organisation Professionals,15-2031.00
2251,Advertising and Marketing Professionals,13-1161.00
2252,ICT Sales Professionals,41-9031.00
2253,Public Relations Professionals,27-3031.00
2254,Technical Sales Representatives,41-9031.00
2311,Air Transport Professionals,53-2011.00
2312,Marine Transport Professionals,53-5021.00
2321,Architects and Landscape Architects,17-1011.00
2322,Surveyors and Spatial Scientists,17-1022.00
2323,"Fashion, Industrial and Jewellery Designers",27-1022.00
2324,"Graphic and Web Designers, and Illustrators",27-1024.00
2325,Interior Designers,27-1025.00
2326,Urban and Regional Planners,19-3051.00
2331,Chemical and Materials Engineers,17-2041.00
2332,Civil Engineering Professionals,17-2051.00
2333,Electrical Engineers,17-2071.00
2334,Electronics Engineers,17-2072.00
2335,"Industrial, Mechanical and Production Engineers",17-2112.00
2336,Mining Engineers,17-2151.00
2339,Other Engineering Professionals,17-2199.00
2341,Agricultural and Forestry Scientists,17-2021.00
2342,"Chemists, and Food and Wine Scientists",19-1012.00
2343,Environmental Scientists,19-2041.00
2344,Geologists and Geophysicists,19-2042.00
2345,Life Scientists,19-1099.00
2346,Medical Laboratory Scientists,29-2011.00
2347,Veterinarians,29-1131.00
2349,Other Natural and Physical Science Professionals,19-1029.00
2411,Early Childhood (Pre-primary School) Teachers,25-2011.00
2412,Primary School Teachers,25-2021.00
2413,Middle School Teachers (Aus) / Intermediate School Teachers (NZ),25-2022.00
2414,Secondary School Teachers,25-2031.00
2415,Special Education Teachers,25-2053.00
2421,University Lecturers and Tutors,25-1199.00
2422,Vocational Education Teachers (Aus) / Polytechnic Teachers (NZ),25-1194.00
2491,Education Advisers and Reviewers,25-9031.00
2492,Private Tutors and Teachers,25-3099.02
