"","ONET","ANZSCO3","ANZSCO2","ANZSCO1","ANZSCO4","Title","Title1","Title2","Title3","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making"
"1","11-1011.00","111","11","1",1111,"Chief Executives and Managing Directors","Managers","Chief Executives, General Managers and Legislators","Chief Executives, General Managers and Legislators",0.670248883887662,0.386005420748405,0.748467074552968,0.228939489478207,0.942136538892276
"2","11-1021.00","111","11","1",1112,"General Managers","Managers","Chief Executives, General Managers and Legislators","Chief Executives, General Managers and Legislators",0.68728346403863,0.394968793521858,0.74270275802623,0.474778921165245,0.798047250342253
"3","11-2011.00","131","13","1",1311,"Advertising, Public Relations and Sales Managers","Managers","Specialist Managers","Advertising, Public Relations and Sales Managers",0.6785221956139,0.462773956731924,0.693423357419549,0.342559799657867,0.797827015539268
"4","11-3011.00","132","13","1",1324,"Policy and Planning Managers","Managers","Specialist Managers","Business Administration Managers",0.755348845577073,0.453144231755345,0.711047839537032,0.355916685802345,0.725409392431761
"5","11-3011.00","132","13","1",1321,"Corporate Services Managers","Managers","Specialist Managers","Business Administration Managers",0.755348845577073,0.453144231755345,0.711047839537032,0.355916685802345,0.725409392431761
"6","11-3021.00","135","13","1",1351,"ICT Managers","Managers","Specialist Managers","ICT Managers",0.866357146542268,0.414683996086017,0.765549638098463,0.498199754497233,0.845412855344133
"7","11-3051.00","133","13","1",1334,"Manufacturers","Managers","Specialist Managers","Construction, Distribution and Production Managers",0.68048385330731,0.488615395955333,0.697837362069297,0.50269696375556,0.812861953718086
"8","11-3051.00","133","13","1",1335,"Production Managers","Managers","Specialist Managers","Construction, Distribution and Production Managers",0.68048385330731,0.488615395955333,0.697837362069297,0.50269696375556,0.812861953718086
"9","11-3061.00","133","13","1",1333,"Importers, Exporters and Wholesalers","Managers","Specialist Managers","Construction, Distribution and Production Managers",0.736062305400711,0.449671744338319,0.721712163977676,0.277567229799769,0.770047287489147
"10","11-3071.01","133","13","1",1336,"Supply and Distribution Managers","Managers","Specialist Managers","Construction, Distribution and Production Managers",0.757850179371999,0.413810733999484,0.715973210659459,0.307658223252281,0.769317370021772
"11","11-3121.00","132","13","1",1323,"Human Resource Managers","Managers","Specialist Managers","Business Administration Managers",0.730651443270868,0.372241186407935,0.780873756940796,0.204222109636281,0.757236692924792
"12","11-9013.03","121","12","1",1211,"Aquaculture Farmers","Managers","Farmers and Farm Managers","Farmers and Farm Managers",0.758298540052759,0.431592944602615,0.746422365640434,0.67823901066233,0.804356423439102
"13","11-9021.00","133","13","1",1331,"Construction Managers","Managers","Specialist Managers","Construction, Distribution and Production Managers",0.789335405378992,0.402468527474328,0.689425194783812,0.419689315959925,0.756287366835071
"14","11-9031.00","134","13","1",1341,"Child Care Centre Managers","Managers","Specialist Managers","Education, Health and Welfare Services Managers",0.656996036504154,0.374680631579672,0.832331285558723,0.367751087870782,0.787757088789387
"15","11-9032.00","134","13","1",1343,"School Principals","Managers","Specialist Managers","Education, Health and Welfare Services Managers",0.804726396245465,0.327271571227098,0.886776992088757,0.352369189502346,0.886062871312918
"16","11-9041.00","133","13","1",1332,"Engineering Managers","Managers","Specialist Managers","Construction, Distribution and Production Managers",0.79588777490987,0.386605102349842,0.633207343284529,0.362403409229488,0.82314332817058
"17","11-9051.00","141","14","1",1414,"Licensed Club Managers","Managers","Hospitality, Retail and Service Managers","Accommodation and Hospitality Managers",0.675410437692853,0.538768988996152,0.793305133272926,0.555057521286232,0.744786671819137
"18","11-9051.00","141","14","1",1411,"Cafe and Restaurant Managers","Managers","Hospitality, Retail and Service Managers","Accommodation and Hospitality Managers",0.675410437692853,0.538768988996152,0.793305133272926,0.555057521286232,0.744786671819137
"19","11-9081.00","141","14","1",1413,"Hotel and Motel Managers","Managers","Hospitality, Retail and Service Managers","Accommodation and Hospitality Managers",0.754231915567864,0.442252674750746,0.867993606874034,0.486573233709597,0.834148055707386
"20","11-9081.00","141","14","1",1419,"Other Accommodation and Hospitality Managers","Managers","Hospitality, Retail and Service Managers","Accommodation and Hospitality Managers",0.754231915567864,0.442252674750746,0.867993606874034,0.486573233709597,0.834148055707386
"21","11-9081.00","141","14","1",1412,"Caravan Park and Camping Ground Managers","Managers","Hospitality, Retail and Service Managers","Accommodation and Hospitality Managers",0.754231915567864,0.442252674750746,0.867993606874034,0.486573233709597,0.834148055707386
"22","11-9111.00","134","13","1",1342,"Health and Welfare Services Managers","Managers","Specialist Managers","Education, Health and Welfare Services Managers",0.805141990636041,0.427645516587079,0.856598031468747,0.360347660664898,0.844051315544504
"23","13-1021.00","639","63","6",6392,"Retail and Wool Buyers","Sales Workers","Sales Support Workers","Miscellaneous Sales Support Workers",0.648199089957623,0.465117565950401,0.613065283806944,0.447239156278674,0.674122454411906
"24","13-1031.02","599","59","5",5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors","Clerical And Administrative Workers","Other Clerical and Administrative Workers","Miscellaneous Clerical and Administrative Workers",0.785706516218032,0.542828181041487,0.625190254549744,0.397402145999841,0.600713353966314
"25","13-1071.00","223","22","2",2231,"Human Resource Professionals","Professionals","Business, Human Resource and Marketing Professionals","Human Resource and Training Professionals",0.751474364834334,0.501486446775253,0.727322319315782,0.283430508494629,0.702144182543778
"26","13-1111.00","224","22","2",2247,"Management and Organisation Analysts","Professionals","Business, Human Resource and Marketing Professionals","Information and Organisation Professionals",0.834636036317116,0.389615758936749,0.72865921960265,0.354525413352824,0.737805869713721
"27","13-1161.00","225","22","2",2251,"Advertising and Marketing Professionals","Professionals","Business, Human Resource and Marketing Professionals","Sales, Marketing and Public Relations Professionals",0.873691651409572,0.4393149165717,0.629215779696568,0.241516101659558,0.744169041339531
"28","13-2011.01","221","22","2",2211,"Accountants","Professionals","Business, Human Resource and Marketing Professionals","Accountants, Auditors and Company Secretaries",0.810198575132056,0.544909860659633,0.600046871753195,0.2123601458831,0.643652023559853
"29","13-2072.00","552","55","5",5522,"Credit and Loans Officers (Aus) / Finance Clerks (NZ)","Clerical And Administrative Workers","Numerical Clerks","Financial and Insurance Clerks",0.747772503956385,0.490769406170871,0.726109084644108,0.248183994435493,0.710111713890126
"30","15-1121.00","261","26","2",2611,"ICT Business and Systems Analysts","Professionals","ICT Professionals","Business and Systems Analysts, and Programmers",0.83379105116342,0.525579464462253,0.634255516169384,0.403289421777014,0.722451119689628
"31","15-1132.00","261","26","2",2613,"Software and Applications Programmers","Professionals","ICT Professionals","Business and Systems Analysts, and Programmers",0.830383920496154,0.48195464401593,0.540207551706793,0.214471514537926,0.76043375858391
"32","15-1134.00","261","26","2",2612,"Multimedia Specialists and Web Developers","Professionals","ICT Professionals","Business and Systems Analysts, and Programmers",0.800167546274968,0.554151604464277,0.579173193673599,0.284886242498355,0.722305370496729
"33","15-1141.00","262","26","2",2621,"Database and Systems Administrators, and ICT Security Specialists","Professionals","ICT Professionals","Database and Systems Administrators, and ICT Security Specialists",0.84585984965387,0.525504712097392,0.575310194480263,0.353736922361207,0.649482168021089
"34","15-1151.00","313","31","3",3131,"ICT Support Technicians","Technicians And Trades Workers","Engineering, ICT and Science Technicians","ICT and Telecommunications Technicians",0.78733567957959,0.484244172615417,0.647816295239301,0.538625547075501,0.703752956140473
"35","15-1199.01","263","26","2",2632,"ICT Support and Test Engineers","Professionals","ICT Professionals","ICT Network and Support Professionals",0.879799272705923,0.546413523175022,0.613045345247549,0.301859566521974,0.721291926315538
"36","15-2011.00","224","22","2",2241,"Actuaries, Mathematicians and Statisticians","Professionals","Business, Human Resource and Marketing Professionals","Information and Organisation Professionals",0.907345671842375,0.426954750797994,0.61719650894039,0.132879692861774,0.810176594915658
"37","15-2031.00","224","22","2",2249,"Other Information and Organisation Professionals","Professionals","Business, Human Resource and Marketing Professionals","Information and Organisation Professionals",0.870466021903974,0.347891598035594,0.594519124539644,0.128712086550919,0.756387705470777
"38","17-1011.00","232","23","2",2321,"Architects and Landscape Architects","Professionals","Design, Engineering, Science and Transport Professionals","Architects, Designers, Planners and Surveyors",0.795897156276192,0.458598393328022,0.693324020217844,0.381738661239358,0.854637952552062
"39","17-1022.00","232","23","2",2322,"Surveyors and Spatial Scientists","Professionals","Design, Engineering, Science and Transport Professionals","Architects, Designers, Planners and Surveyors",0.893575911778336,0.528284389270037,0.753371355316672,0.658151451926388,0.775821115222454
"40","17-2021.00","234","23","2",2341,"Agricultural and Forestry Scientists","Professionals","Design, Engineering, Science and Transport Professionals","Natural and Physical Science Professionals",0.838727023874654,0.380400334957293,0.621150721118763,0.533821082432558,0.784938996762085
"41","17-2041.00","233","23","2",2331,"Chemical and Materials Engineers","Professionals","Design, Engineering, Science and Transport Professionals","Engineering Professionals",0.84146773950998,0.413148726925281,0.655541872415964,0.428928513128781,0.772614630023587
"42","17-2051.00","233","23","2",2332,"Civil Engineering Professionals","Professionals","Design, Engineering, Science and Transport Professionals","Engineering Professionals",0.802376377315811,0.420986015547021,0.68308706132224,0.439797503089525,0.76195937415958
"43","17-2071.00","233","23","2",2333,"Electrical Engineers","Professionals","Design, Engineering, Science and Transport Professionals","Engineering Professionals",0.818072408951724,0.420044789129821,0.573905606946095,0.490567757365142,0.761572000578254
"44","17-2072.00","233","23","2",2334,"Electronics Engineers","Professionals","Design, Engineering, Science and Transport Professionals","Engineering Professionals",0.837437672545616,0.366649508050514,0.600341019300342,0.593463629845782,0.732031042972265
"45","17-2111.01","312","31","3",3126,"Safety Inspectors","Technicians And Trades Workers","Engineering, ICT and Science Technicians","Building and Engineering Technicians",0.833062055382955,0.406282809256729,0.735383442728935,0.529022610443857,0.742676984513175
"46","17-2112.00","233","23","2",2335,"Industrial, Mechanical and Production Engineers","Professionals","Design, Engineering, Science and Transport Professionals","Engineering Professionals",0.766236182611288,0.394001141229037,0.627402428634911,0.507433158237475,0.737548473489709
"47","17-2151.00","233","23","2",2336,"Mining Engineers","Professionals","Design, Engineering, Science and Transport Professionals","Engineering Professionals",0.83556078537801,0.448385575937724,0.611262112707369,0.430585410534142,0.762807875987484
"48","17-3022.00","312","31","3",3122,"Civil Engineering Draftspersons and Technicians","Technicians And Trades Workers","Engineering, ICT and Science Technicians","Building and Engineering Technicians",0.814631753714019,0.555972744330865,0.642709233085358,0.405113785468724,0.693345020024351
"49","17-3023.01","312","31","3",3124,"Electronic Engineering Draftspersons and Technicians","Technicians And Trades Workers","Engineering, ICT and Science Technicians","Building and Engineering Technicians",0.659143965733067,0.446263648365059,0.548080495105431,0.586079588108775,0.618162634613872
"50","17-3023.03","312","31","3",3123,"Electrical Engineering Draftspersons and Technicians","Technicians And Trades Workers","Engineering, ICT and Science Technicians","Building and Engineering Technicians",0.752869702144089,0.447835703944851,0.625845155421083,0.611073690446325,0.708662359570422
"51","17-3027.00","312","31","3",3125,"Mechanical Engineering Draftspersons and Technicians","Technicians And Trades Workers","Engineering, ICT and Science Technicians","Building and Engineering Technicians",0.710803671147943,0.442800477827589,0.59874058135143,0.722629012143062,0.695788666422602
"52","17-3029.05","312","31","3",3129,"Other Building and Engineering Technicians","Technicians And Trades Workers","Engineering, ICT and Science Technicians","Building and Engineering Technicians",0.717675618220184,0.529628284038781,0.64410739533292,0.512048452134806,0.707771906325611
"53","17-3031.01","312","31","3",3121,"Architectural, Building and Surveying Technicians","Technicians And Trades Workers","Engineering, ICT and Science Technicians","Building and Engineering Technicians",0.803919471485735,0.549715417571187,0.619589116541361,0.614697699737481,0.690471523423067
"54","19-1012.00","234","23","2",2342,"Chemists, and Food and Wine Scientists","Professionals","Design, Engineering, Science and Transport Professionals","Natural and Physical Science Professionals",0.811258519637544,0.474762659980756,0.63486457757261,0.49390996027066,0.746288003596611
"55","19-2041.00","234","23","2",2343,"Environmental Scientists","Professionals","Design, Engineering, Science and Transport Professionals","Natural and Physical Science Professionals",0.776042141878034,0.381861931488078,0.672210581217698,0.47038295566636,0.704749771787077
"56","19-2042.00","234","23","2",2344,"Geologists and Geophysicists","Professionals","Design, Engineering, Science and Transport Professionals","Natural and Physical Science Professionals",0.875912221334292,0.388118367965202,0.620364889539643,0.438893257761273,0.744365324623966
"57","19-3011.00","224","22","2",2243,"Economists","Professionals","Business, Human Resource and Marketing Professionals","Information and Organisation Professionals",0.855448864990609,0.318278357023364,0.594489740217464,0.157259322704995,0.719100687701415
"58","19-3031.02","272","27","2",2723,"Psychologists","Professionals","Legal, Social and Welfare Professionals","Social and Welfare Professionals",0.799824752787774,0.325221421758926,0.903777889922117,0.341041027715066,0.740631135972976
"59","19-3041.00","272","27","2",2724,"Social Professionals","Professionals","Legal, Social and Welfare Professionals","Social and Welfare Professionals",0.887602948313592,0.360605806502858,0.652997833668071,0.130179403837829,0.742801466990073
"60","19-3051.00","232","23","2",2326,"Urban and Regional Planners","Professionals","Design, Engineering, Science and Transport Professionals","Architects, Designers, Planners and Surveyors",0.751772098880036,0.440602804162767,0.659534913820347,0.192810721113304,0.762937540312616
"61","19-4011.01","311","31","3",3113,"Primary Products Inspectors","Technicians And Trades Workers","Engineering, ICT and Science Technicians","Agricultural, Medical and Science Technicians",0.674126196837386,0.529868317800407,0.529378591789246,0.572143232977836,0.584857815511438
"62","21-1022.00","411","41","4",4117,"Welfare Support Workers","Community And Personal Service Workers","Health and Welfare Support Workers","Health and Welfare Support Workers",0.751751031354716,0.338385244482667,0.880042242608113,0.235294010747547,0.756704839090915
