ANZSCO,Group ID,Description
10,1,Other managers
11,2,"Business professionals - CEOs, GMs, Legislators"
12,12,Farmers/farm managers
13,1,Other managers
14,19,Hospitality workers
20,4,Professionals NFD
21,18,Arts and media professionals
22,2,"Business professionals - CEOs, GMs, Legislators"
23,7,"Designers, Engineers, Scientists, Transport Professionals"
24,5,Teachers
25,3,Health professionals
26,2,"Business professionals - CEOs, GMs, Legislators"
27,6,Legal Professionals
30,8,Technicians
31,8,Technicians
32,23,Automotive and Engineering trades workers
33,16,Construction trades workers
34,10,Electrotechnology and Telecommunications trades workers
35,17,Food trades workers
36,20,Other technicians and trades workers
39,20,Other technicians and trades workers
40,25,Sports and personal service workers
41,3,Health professionals
42,24,Cleaners and caretakers
43,19,Hospitality workers
44,27,Protective service workers
45,25,Sports and personal service workers
50,11,"Office support, clerical and postal workers"
51,1,Other managers
52,11,"Office support, clerical and postal workers"
53,11,"Office support, clerical and postal workers"
54,11,"Office support, clerical and postal workers"
55,11,"Office support, clerical and postal workers"
56,11,"Office support, clerical and postal workers"
59,11,"Office support, clerical and postal workers"
60,22,Sales assistants and support workers
61,21,Sales representatives and agents
62,22,Sales assistants and support workers
63,22,Sales assistants and support workers
70,28,Machine operators
71,28,Machine operators
72,28,Machine operators
73,9,Road transport & railway workers
74,14,"Storepersons, freight handlers"
80,15,Labourers
81,24,Cleaners and caretakers
82,15,Labourers
83,26,Factory process workers
84,13,Farm/rural/garden workers
85,17,Food trades workers
89,15,Labourers
