COMBINED1,Title
1,Other managers
2,"Business professionals - CEOs, GMs, Legislators"
3,Health professionals
4,Professionals NFD
5,Teachers
6,Legal Professionals
7,"Designers, Engineers, Scientists, Transport Professionals"
8,Technicians
9,Road transport & railway workers
10,Electrotechnology and Telecommunications trades workers
11,"Office support, clerical and postal workers"
12,Farmers/farm managers
13,Farm/rural/garden workers
14,"Storepersons, freight handlers"
15,Labourers
16,Construction trades workers
17,Food trades workers
18,Arts and media professionals
19,Hospitality workers
20,Other technicians and trades workers
21,Sales representatives and agents
22,Sales assistants and support workers
23,Automotive and Engineering trades workers
24,Cleaners and caretakers
25,Sports and personal service workers
26,Factory process workers
27,Protective service workers
28,Machine operators
