COMBINEDII,Population
1,66
2,30
3,261
4,221
5,163
6,348
7,138
8,269
9,148
10,114
11,163
12,115
13,265
14,114
15,95
16,57
17,43
18,284
19,559
20,248
21,102
22,83
23,198
24,212
25,151
26,107
27,143
28,51
29,21
