COMBINEDI,Population
1,1274
2,1192
3,576
4,17
5,537
6,174
7,433
8,302
9,356
10,274
11,1254
12,74
13,123
14,120
15,346
16,298
17,210
18,59
19,548
20,265
21,227
22,410
23,608
24,345
25,76
26,265
27,207
28,494
