,  OCC_01,  OCC_02,  OCC_03,  OCC_04,  OCC_05,  OCC_06,  OCC_07,  OCC_08,  OCC_09,  OCC_10,  OCC_11,  OCC_12,  OCC_13,  OCC_14,  OCC_15,  OCC_16,  OCC_17,  OCC_18,  OCC_19,  OCC_20,  OCC_21,  OCC_22,  OCC_23,  OCC_24,  OCC_25,  OCC_26,  OCC_27,  OCC_28,  OCC_29
1,6.309918,5.817111,6.476973,6.040255,6.016157,6.395262,6.39693,6.476973,6.356108,5.857933,6.016157,6.282267,5.857933,5.966147,5.940171,5.634789,5.755742,5.926926,6.047372,6.272877,6.028278,6.098074,5.703783,6.079933,6.188264,6.086775,5.966147,5.857933,5.703783
2,6.39693,6.109248,6.64379,6.194406,6.327937,6.55108,6.565265,6.639876,6.514713,6.109248,6.327937,6.39693,6.194406,6.047372,6.309918,5.840641,5.991465,6.133398,6.214608,6.421622,6.194406,6.234411,5.886104,6.186209,6.263398,6.175867,6.109248,5.991465,6.169611
3,6.55108,6.214608,6.829794,6.309918,6.456769,6.621406,6.684612,6.745236,6.620073,6.214608,6.456769,6.55108,6.309918,6.214608,6.510258,6.109248,6.066108,6.214608,6.253829,6.510258,6.309918,6.315358,5.991465,6.302619,6.336826,6.244167,6.194406,6.086775,6.309918
4,6.620073,6.2672,6.944087,6.39693,6.55108,6.745236,6.783325,6.804615,6.709304,6.253829,6.55108,6.621406,6.39693,6.39693,6.577861,6.214608,6.20859,6.287858,6.309918,6.64379,6.343881,6.452049,6.109248,6.356108,6.39693,6.309918,6.272877,6.165418,6.349139
5,6.867974,6.291569,7.036149,6.489205,6.672033,6.866933,6.892642,6.864848,6.785588,6.39693,6.672033,6.693324,6.476973,6.461468,6.659294,6.291569,6.280396,6.357842,6.388561,6.736967,6.476973,6.55108,6.204558,6.453625,6.55108,6.39693,6.327937,6.287858,6.476973
6,7.050123,6.55108,7.100027,6.586172,6.802395,6.995766,6.998509,6.886532,6.812345,6.461468,6.802395,6.801283,6.579251,6.558198,6.694562,6.363028,6.380123,6.46925,6.453625,6.826545,6.55108,6.60665,6.232448,6.55108,6.659294,6.476973,6.39693,6.309918,6.55108
7,7.309882,6.64379,7.20786,6.697034,6.907755,7.079185,7.049255,6.907755,6.907755,6.620073,6.907755,6.871091,6.684612,6.64379,6.786717,6.55108,6.452049,6.55108,6.55108,6.912743,6.60665,6.669498,6.320768,6.684612,6.684612,6.586172,6.452049,6.335054,6.593045
8,7.560081,6.761573,7.336937,6.907755,6.984716,7.231287,7.144407,6.955593,6.975414,6.76273,6.984716,6.998509,6.887553,6.907755,6.907755,6.614726,6.498282,6.664409,6.633318,7.161622,6.692084,6.753438,6.39693,6.816736,6.907755,6.786717,6.569481,6.486161,6.745236
9,7.810758,6.907755,7.590852,7.049255,7.313221,7.435438,7.410347,7.059618,7.17012,6.907755,7.313221,7.137279,7.090077,7.114769,6.959399,6.844815,6.672033,6.873164,6.728629,7.45472,6.826545,6.905753,6.558198,7.047517,7.049255,7.003066,6.621406,6.703188,6.749931
