,  OCC_01,  OCC_02,  OCC_03,  OCC_04,  OCC_05,  OCC_06,  OCC_07,  OCC_08,  OCC_09,  OCC_10,  OCC_11,  OCC_12,  OCC_13,  OCC_14,  OCC_15,  OCC_16,  OCC_17,  OCC_18,  OCC_19,  OCC_20,  OCC_21,  OCC_22,  OCC_23,  OCC_24,  OCC_25,  OCC_26,  OCC_27,  OCC_28
1,6.779922,6.792345,6.684612,6.822197,6.827629,6.712446,6.72022,6.642487,6.495265,6.040255,6.464588,5.953243,6.309918,6.39693,6.375025,5.988961,6.104793,6.410175,6.44572,6.214608,6.54103,6.242223,6.214608,6.342122,6.216606,6.39693,6.651572,6.476973
2,6.96508,6.958448,6.923629,6.956545,7.001245,6.861712,6.93537,6.767343,6.635947,6.345636,6.58755,6.580639,6.439351,6.470799,6.487684,6.253829,6.402514,6.641182,6.617403,6.39693,6.788972,6.411819,6.591674,6.43294,6.476973,6.476973,6.791222,6.60123
3,7.113956,7.090077,7.048387,6.995766,7.090827,6.959399,7.056175,6.923629,6.744059,6.597146,6.680855,6.834109,6.52503,6.55108,6.597146,6.577861,6.507277,6.898715,6.705639,6.49224,6.968851,6.516193,6.721426,6.50129,6.55108,6.55108,6.907755,6.694562
4,7.297091,7.21891,7.150702,7.063904,7.178545,7.130899,7.150702,7.050123,6.824374,6.864848,6.756932,6.936343,6.593045,6.633318,6.684612,6.802395,6.620073,7.006695,6.802395,6.620073,7.111512,6.575076,6.856462,6.565265,6.65544,6.617403,7.027315,6.809039
5,7.410347,7.313221,7.235619,7.130899,7.244227,7.197046,7.30586,7.149132,6.928538,7.003974,6.816736,6.993015,6.651572,6.684612,6.775366,6.887553,6.684612,7.112328,6.850126,6.712956,7.212295,6.64639,6.950815,6.633318,6.684612,6.661855,7.118016,6.914731
6,7.531552,7.4313,7.336286,7.143997,7.303843,7.313221,7.421776,7.262629,7.075809,7.128496,6.907755,7.048387,6.715384,6.763885,6.929517,7.01661,6.760415,7.269617,6.946976,6.79794,7.280008,6.712956,7.090077,6.684612,6.856462,6.742881,7.179308,7.090077
7,7.673688,7.559038,7.452982,7.16858,7.327123,7.434258,7.553811,7.337588,7.17012,7.257003,6.96979,7.078341,6.797595,6.84588,7.17012,7.097549,6.851185,7.355641,7.090077,6.903747,7.349231,6.818924,7.234177,6.745236,6.905753,6.802395,7.277938,7.238497
8,7.828835,7.736743,7.629976,7.207119,7.366445,7.5224,7.727535,7.583248,7.279319,7.437795,7.080027,7.271008,6.853299,6.936343,7.358831,7.244227,6.924475,7.509335,7.234177,7.026427,7.524022,6.955593,7.409742,6.878326,6.973543,6.909753,7.41998,7.427739
9,8.066835,8.0077,7.92588,7.480428,7.495542,7.843456,7.948834,7.834788,7.477038,7.642524,7.256297,7.536785,7.029088,7.120444,7.501082,7.441907,7.047517,7.65302,7.418181,7.323171,7.73718,7.141245,7.662468,7.003974,7.410892,7.083388,7.504942,7.660981
