Quantile,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,6.81564,6.806829,6.802395,7.012115,6.856462,6.715384,6.760415,6.633318,6.55108,6.214608,6.55108,5.991465,5.880533,6.476973,6.39693,6.120297,5.991465,6.55108,6.49224,6.133398,6.572282,6.309918,6.55108,6.39693,6.320768,6.413459,6.801283,6.55108
2,7.003066,7.020191,6.926577,7.012115,7.026427,6.937314,6.932448,6.79794,6.684612,6.701961,6.675823,6.214608,6.327937,6.55108,6.54535,6.437752,6.309918,6.942157,6.652863,6.327937,6.76273,6.476973,6.710523,6.514713,6.593045,6.543912,6.932448,6.745236
3,7.177783,7.143618,7.04316,7.037028,7.124478,7.064759,7.106606,6.945051,6.802395,6.94119,6.751101,6.39693,6.487684,6.620073,6.684612,6.693324,6.522093,7.028202,6.751101,6.505784,6.875232,6.55108,6.834109,6.605298,6.738153,6.620073,7.092574,6.886532
4,7.313221,7.279319,7.160846,7.313221,7.195187,7.130899,7.229839,7.031741,6.915723,7.066467,6.838405,6.620073,6.593045,6.704414,6.81564,6.883462,6.590301,7.083388,6.856462,6.648984,7.025538,6.617403,6.948897,6.650279,6.854354,6.684612,7.17012,6.989335
5,7.467371,7.396949,7.28961,7.364547,7.279319,7.214504,7.354362,7.153834,7.01661,7.186144,6.907755,6.744059,6.675823,6.784457,6.907755,6.961296,6.694562,7.17012,6.944087,6.73578,7.156956,6.684612,7.090077,6.727432,6.907755,6.744059,7.229839,7.080027
6,7.58731,7.522941,7.372746,7.433075,7.358194,7.290975,7.450661,7.313221,7.17012,7.35628,6.984716,6.907755,6.745236,6.833032,7.047517,7.090077,6.802395,7.244227,7.061334,6.855409,7.239215,6.726233,7.196687,6.799056,6.989335,6.823286,7.343426,7.238497
7,7.712891,7.692113,7.466799,7.538495,7.391415,7.398786,7.600903,7.451822,7.301822,7.509883,7.074963,7.143618,6.856462,6.956545,7.20786,7.187657,6.856462,7.353082,7.225482,6.914731,7.373374,6.801283,7.33106,6.879356,7.021976,6.913737,7.433667,7.362645
8,7.887584,7.88156,7.596392,7.639161,7.438384,7.604396,7.741534,7.6912,7.459915,7.637716,7.202661,7.279319,6.925595,7.010312,7.377759,7.317213,6.961296,7.434848,7.335634,7.090077,7.534228,6.924613,7.488853,6.972606,7.091742,7.049255,7.521859,7.558517
9,8.156223,8.130648,7.987864,7.65302,7.549609,8.14613,7.992607,7.939872,7.665753,7.832411,7.375882,7.512618,7.086738,7.212295,7.554335,7.467371,7.047517,7.647309,7.639642,7.377134,7.717796,7.18007,7.726213,7.155396,7.290975,7.243513,7.660114,7.744137
