Quantile,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1,6.946976,5.991465,6.908755,6.49224,6.907755,6.804615,6.760415,6.856462,6.850126,6.572282,6.715384,6.633318,6.55108,6.120297,6.214608,6.056784,6.133398,6.327937,6.522093,6.473891,6.565265,6.664409,6.309918,6.55108,6.55108,6.452049,6.214608,6.483108,6.745236
2,7.300473,6.214608,7.130899,6.652863,6.986567,6.996682,6.932448,7.026427,7.003066,6.76273,6.937314,6.79794,6.710523,6.437752,6.701961,6.461468,6.287858,6.620073,6.635947,6.620073,6.802395,6.788972,6.476973,6.745236,6.684612,6.54535,6.459905,6.572282,6.809039
3,7.467371,6.39693,7.300473,6.751101,7.037028,7.122867,7.106606,7.124478,7.142828,6.875232,7.064759,6.945051,6.834109,6.693324,6.94119,6.55108,6.467699,6.824374,6.709304,6.715384,6.886532,6.887553,6.55108,6.886532,6.802395,6.620073,6.593045,6.613384,6.900731
4,7.600903,6.620073,7.451822,6.856462,7.095064,7.232733,7.229839,7.195187,7.272398,7.025538,7.130899,7.031741,6.948897,6.883462,7.066467,6.684612,6.620073,6.907755,6.786717,6.799056,6.926577,6.938284,6.617403,6.989335,6.915723,6.684612,6.715384,6.639876,6.94119
5,7.773174,6.744059,7.559559,6.944087,7.244227,7.3518,7.354362,7.279319,7.356918,7.156956,7.214504,7.153834,7.090077,6.961296,7.186144,6.786717,6.659294,7.010312,6.861712,6.895683,7.026427,7.056175,6.684612,7.080027,7.01661,6.76273,6.835185,6.784457,7.003066
6,7.88871,6.907755,7.653495,7.061334,7.338238,7.469084,7.450661,7.358194,7.446585,7.239215,7.290975,7.313221,7.196687,7.090077,7.35628,6.82546,6.698268,7.130899,6.928538,7.003066,7.110696,7.128496,6.726233,7.238497,7.17012,6.82546,6.920671,6.874198,7.089243
7,8.006368,7.143618,7.805882,7.225482,7.394493,7.628518,7.600903,7.391415,7.531016,7.373374,7.398786,7.451822,7.33106,7.187657,7.509883,6.927558,6.779922,7.229839,7.003066,7.124478,7.194437,7.21891,6.801283,7.362645,7.301822,6.934397,7.090077,6.907755,7.160846
8,8.227375,7.279319,7.984463,7.335634,7.549609,7.792349,7.741534,7.438384,7.696213,7.534228,7.604396,7.6912,7.488853,7.317213,7.637716,6.964136,6.856462,7.424165,7.104144,7.317213,7.338238,7.336286,6.924613,7.558517,7.459915,7.024649,7.283448,6.989335,7.31055
9,8.584665,7.512618,8.201112,7.639642,7.647309,8.060856,7.992607,7.549609,8.190077,7.717796,8.14613,7.939872,7.726213,7.467371,7.832411,7.047517,7.004882,7.58172,7.293698,7.565275,7.405496,7.459915,7.18007,7.744137,7.665753,7.232733,7.483244,7.245655,7.452982
