qtile,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19
.050000001,-2.2223103,-.084881686,.0024705869,-.024257008,.033140633,-.11859005,-.044774234,-.086804882,.022171671,-.15512165,-.076751366,-.086489506,-.17674986,.17616911,-.10979296,.03345323,.032631736,-.17746875,38.318264
.1,-1.9438046,-.1097985,.030324165,.0035861759,.046369676,-.024436276,.0067183492,-.18865396,.070829846,-.09588705,-.088181756,-.044654593,-.089242108,.12212807,-.071054071,.014519114,.026399449,-.10773192,22.121487
.15000001,-1.2593524,-.13480781,.021014215,.00002534787,.03587842,-.017043943,-.092562556,-.16696778,.050471265,-.089756839,-.080205366,-.039682806,-.043032754,.11488272,-.095250964,.0028788191,.043580741,-.1144514,14.898278
.2,-.96391422,-.1787512,.0098776352,-.0015963286,.011164431,-.043690804,-.053937279,-.18910617,.016833581,-.10296424,-.10114618,-.02622439,-.029594939,.11885247,-.110396,.00041037661,.03646224,-.11299976,12.795739
.25,-.74549735,-.17068052,.015626276,.0011258041,.0053925156,-.042644504,-.052930232,-.18925835,-.03023749,-.079798155,-.12047601,-.016990576,-.01719231,.11469056,-.12635416,-.0034525043,.034174517,-.11473428,11.574585
.30000001,-.60704327,-.17230015,.015868759,-.0010792224,-.010487038,-.061928801,-.028289843,-.19055101,-.040853668,-.058291405,-.11555513,-.00027395852,.0034534477,.11048813,-.12833221,-.0038874506,.036206365,-.11619523,10.760268
.34999999,-.53521824,-.18695435,.0061643417,-.0088601885,-.012528624,-.10319562,-.17092486,-.20823823,-.044062864,-.044333879,-.12266599,.012532166,.028594388,.10667833,-.13139209,.00063440984,.039418038,-.11681255,10.496229
.40000001,-.47675058,-.20619094,.0066234339,-.015962776,-.034542143,-.097787872,-.17433815,-.21892755,-.052752491,-.0069125076,-.13385369,.016116673,.068177022,.098512679,-.14209561,.0029585867,.035713524,-.11072763,10.453106
.44999999,-.45256731,-.21665192,-.0019478796,-.037624985,-.04824071,-.12147143,-.13346039,-.24987127,-.060358811,.001779301,-.14145333,.023814267,.090545461,.10293195,-.16017479,.0035355645,.036025777,-.11464421,10.670872
.5,-.41738266,-.22425513,-.011205493,-.039167196,-.067650869,-.1460731,-.098208293,-.25489807,-.063545823,.026726495,-.14526716,.047271959,.1321336,.091154851,-.16571236,.0034576841,.035245024,-.10363674,10.834764
.55000001,-.40105855,-.23197086,-.025996275,-.057398375,-.080009654,-.16114682,-.075519271,-.25742695,-.061222546,.042862378,-.13733029,.056911975,.15445912,.082155958,-.16582657,.0055761584,.036855944,-.092853516,10.908745
.60000002,-.36317089,-.25156984,-.046119921,-.067647211,-.082192034,-.19830219,-.083842613,-.25525784,-.056092016,.10483266,-.10625611,.10288846,.23570482,.069696501,-.15602939,.0033999819,.018342596,-.077026114,11.118688
.64999998,-.35964566,-.28119805,-.063941717,-.064563066,-.10323793,-.21466716,-.072532021,-.26503709,-.072414167,.18084404,-.085562058,.14218283,.30034214,.05448024,-.1584397,.001508844,.0069874329,-.064175889,11.731289
.69999999,-.37059155,-.31161478,-.086557396,-.067660153,-.10536191,-.23509885,-.10997234,-.2880342,-.070299253,.23395702,-.080780976,.16569006,.36068341,.047732536,-.16437733,-.0028592681,.0026637779,-.055941153,12.511021
.75,-.3257989,-.30236414,-.10642779,-.053966638,-.090897456,-.23418528,-.026048906,-.29303163,-.064074256,.34575501,-.05359767,.18114269,.40851238,.03227257,-.15038222,-.011457877,-.013380288,-.038522128,13.218926
.80000001,-.2916182,-.27768129,-.126874,-.027002454,-.090140931,-.21961251,.056843776,-.27231076,-.072818026,.44264081,-.026437143,.18791352,.46482521,.0091553135,-.14281328,-.022792362,-.018269349,-.013671384,13.887818
.85000002,-.2741065,-.26458111,-.15072335,.0034596021,-.055887103,-.20081884,.091948435,-.28309605,-.098830767,.6303705,-.010637662,.20256372,.58139491,-.035021991,-.11847703,-.031661924,-.042040329,.011307946,16.228975
.89999998,-.26024753,-.25452986,-.19034383,.009576696,-.034182794,-.18575934,-.087967277,-.28579238,-.095235035,.86428887,-.00013281996,.23237152,.61793339,-.052995641,-.10281403,-.035928097,-.046070728,.01572448,20.45022
.94999999,-.17940405,-.21552448,-.1844447,.14284174,.061457586,-.090231284,-.29347384,-.27933836,-.11124431,.94014078,.00092859787,.24779737,.6953575,-.085988596,-.061183929,-.0075649996,-.056375161,.032652058,32.195652
