quantile,expdum1,expdum2,expdum3,expdum5,expdum6,expdum7,expdum8,educ1,educ2,educ4,educ5,female,married,inform,routine,face,site,decision,_cons
0.05,-0.9434353,-0.0741964,-0.0390821,0.007971,0.0816279,-0.0479318,-0.0926473,-0.1371363,-0.3169319,0.0511463,0.0072581,-0.0603012,0.0204185,0.0566663,0.0930766,-0.0396324,-0.0850376,0.04875,44.55612
0.1,-0.5707501,0.0024535,0.0305152,0.0385154,0.0524796,-0.0003241,-0.0401093,-0.1798938,-0.2103118,0.0285122,-0.0433527,-0.0897841,0.0521979,0.0995516,0.0863733,0.0120026,-0.0403388,0.0059486,22.54425
0.15,-0.4479982,-0.0154757,-0.0028078,0.0273515,0.0187777,0.0225401,0.00619,-0.1119726,-0.1922291,0.0378279,0.0043062,-0.082797,0.016205,0.0877683,0.0233485,-0.0073767,-0.0256244,-0.0018593,16.3072
0.2,-0.3762591,-0.0437042,0.0237696,0.0320553,0.0162818,0.0098732,0.0107517,-0.0767783,-0.1585625,0.0298071,0.0141399,-0.0853647,0.0166308,0.086806,0.0196363,0.002195,-0.0150475,0.0057182,14.04556
0.25,-0.3379076,-0.0566256,0.0020491,0.0082165,0.0308289,-0.0003962,-0.0180619,-0.0260263,-0.1528606,0.0697365,0.0500118,-0.1140313,0.0220709,0.0889433,0.0250785,0.0216497,-0.0038429,0.0191915,13.06011
0.3,-0.3470246,-0.0822966,-0.0131436,-0.0042021,0.0109007,-0.0041765,-0.0230543,-0.0208205,-0.1363339,0.0873101,0.0632777,-0.137095,0.0242454,0.1042689,0.0055604,0.0267215,0.0037037,0.0152274,12.77426
0.35,-0.3713611,-0.1038315,-0.0076962,0.004914,-0.0068758,0.0072015,-0.0309011,0.0372826,-0.1395059,0.1212698,0.0982617,-0.1586324,0.0178904,0.115506,-0.0068238,0.0268743,0.0075841,0.0172555,12.92174
0.4,-0.3635229,-0.1001474,-0.0114401,-0.0019189,-0.0060187,0.0157616,-0.0234127,0.086021,-0.1337789,0.1450578,0.1183299,-0.1650816,0.02271,0.1177385,-0.0145578,0.0270564,0.009628,0.0236813,12.85625
0.45,-0.3721178,-0.10132,-0.0356143,0.0074765,-0.0011368,0.0302787,-0.01401,0.1445156,-0.1474979,0.1655152,0.1553928,-0.1771916,0.0176677,0.1195588,-0.0138667,0.0214561,0.0068135,0.0354428,13.09131
0.5,-0.3964682,-0.1346702,-0.0429162,-0.0145915,0.0005197,-0.0098767,-0.0274624,0.1839436,-0.1244462,0.1914787,0.1847181,-0.1696217,0.0365918,0.1185082,-0.0205606,0.0193081,0.0151772,0.0387572,13.20733
0.55,-0.3917559,-0.1507408,-0.0437087,0.0014621,0.0063921,-0.018902,-0.0444043,0.1049562,-0.1360908,0.1906255,0.1981165,-0.1776035,0.0376815,0.1050578,-0.029357,0.0132193,0.0042598,0.0446845,13.25826
0.6,-0.3788233,-0.1559122,-0.0589886,0.0031721,0.0090868,-0.0188815,-0.0292296,0.1275495,-0.1244551,0.2095773,0.2659593,-0.1984263,0.0425146,0.0957976,-0.0334512,0.0253849,0.0015888,0.0471845,13.73181
0.65,-0.3465733,-0.1534388,-0.0482033,0.0152715,0.0467607,0.0153518,-0.0280724,0.1968162,-0.128174,0.239953,0.3548439,-0.1993393,0.0590583,0.0762885,-0.0266594,0.0127856,-0.0109417,0.0758164,14.24643
0.7,-0.3551101,-0.1680324,-0.1005949,0.0029291,0.0370584,0.0272344,-0.0540002,0.2585393,-0.1227202,0.2880298,0.3996737,-0.218778,0.0735381,0.0473299,-0.0316504,-0.009093,-0.0126956,0.1224175,15.42963
0.75,-0.2977138,-0.1496957,-0.0902274,0.0182284,0.0495407,0.0531258,-0.0312156,0.1819374,-0.1121742,0.2701628,0.4276665,-0.229028,0.0832947,0.0121985,-0.0272973,-0.0501336,-0.036544,0.1606426,16.09538
0.8,-0.253814,-0.1246142,-0.0909345,0.0316612,0.0518689,0.0571938,-0.0133247,0.2669267,-0.0889507,0.2445633,0.3746717,-0.2426239,0.0816655,-0.001562,-0.0385913,-0.0870984,-0.0357828,0.1844589,16.619
0.85,-0.2033365,-0.099348,-0.0277153,0.0598078,0.0772065,0.0923498,-0.0364386,0.3754962,-0.0440797,0.2736414,0.5154884,-0.2433299,0.0809553,-0.0603042,-0.0500353,-0.2045729,-0.0946676,0.2283069,19.12843
0.9,-0.2161861,-0.1045954,-0.0704141,0.0655396,0.0944317,0.1443006,-0.0170601,0.6051127,-0.0305487,0.3135342,0.5885481,-0.2653036,0.0938681,-0.0737348,-0.0586501,-0.2072751,-0.1027167,0.2256238,25.79267
0.95,-0.2481422,-0.1625529,-0.1681615,-0.01619,-0.0180374,0.0465504,0.0423604,1.011955,-0.0053343,0.4766443,0.3952474,-0.2950448,0.1495673,-0.1372343,-0.0432003,-0.2514321,-0.1493781,0.3309982,43.31411
