quantile,expdum1,expdum2,expdum3,expdum4,expdum5,expdum6,expdum7,expdum8,educ1,educ2,educ3,educ4,educ5,female,married,inform,routine,face,site,decision,_cons
0.05,-1.906716,-0.2772443,0.1240007,0,0.0835143,0.1626182,-0.005246,-0.090554,-0.2185623,-0.8072344,0,0.3502412,0.2769053,-0.5751657,0.1163468,0.474994,0.1445025,0.0773222,-0.0405398,0.1097196,45.03019
0.1,-0.7618933,-0.1893656,-0.0263551,0,0.0136425,0.0123347,0.0694787,-0.0213471,0.2477642,-0.311578,0,0.3269766,0.3141352,-0.3824047,0.0490348,0.2492076,-0.0450337,0.0533408,0.0257544,0.0643542,20.55441
0.15,-0.6212567,-0.2110252,-0.0672488,0,-0.0228646,0.0008144,-0.0154766,-0.0430329,0.2882354,-0.1950044,0,0.3000429,0.2894491,-0.2657934,0.0573385,0.1856997,-0.032218,0.0302554,0.0237823,0.0607317,16.98129
0.2,-0.4777625,-0.1845609,-0.0725072,0,-0.0126088,0.0119871,-0.0250986,-0.0370551,0.1287181,-0.15842,0,0.253536,0.3074219,-0.2357004,0.0464058,0.1172516,-0.0422688,0.0320015,0.0050542,0.0639965,15.27946
0.25,-0.3659395,-0.1673105,-0.0493777,0,0.0231358,0.0480482,0.0271413,-0.0226219,0.2122047,-0.1348355,0,0.2519842,0.3634128,-0.2154279,0.0639909,0.089561,-0.0325217,0.0106863,-0.0106731,0.0761514,14.67387
0.3,-0.3391154,-0.1646642,-0.0720846,0,0.0038509,0.049062,0.0092608,-0.0520711,0.2525486,-0.1216821,0,0.2432172,0.3818977,-0.197415,0.0668566,0.057026,-0.0316948,-0.0008327,-0.0083135,0.0972761,14.50399
0.35,-0.29084,-0.1501269,-0.1000545,0,0.0080023,0.0369848,0.0239775,-0.0506492,0.129355,-0.1105548,0,0.2285067,0.350154,-0.1930284,0.0677672,0.0198005,-0.0191739,-0.0241458,-0.0303058,0.1225545,14.56279
0.4,-0.2174332,-0.1184832,-0.0775422,0,0.0236041,0.0350773,0.0449686,-0.019087,0.1902746,-0.0802047,0,0.1934938,0.3326447,-0.1964373,0.067249,0.0088814,-0.0259399,-0.0564458,-0.0286639,0.1403891,14.64652
0.45,-0.1720424,-0.0776074,-0.0375941,0,0.0242199,0.0354249,0.0236762,-0.0455727,0.2311697,-0.0531533,0,0.1711972,0.3341674,-0.1760543,0.052447,-0.0314197,-0.031448,-0.1182622,-0.0562083,0.1618432,14.84119
0.5,-0.133694,-0.0653215,-0.0182228,0,0.0393237,0.0507634,0.0607201,-0.0239584,0.2468892,-0.0289825,0,0.1799195,0.3389342,-0.1599897,0.0532282,-0.0396501,-0.0328983,-0.1345069,-0.0622441,0.1501121,14.97905
0.55,-0.1228719,-0.0635939,-0.0419314,0,0.0514044,0.0415398,0.0568819,-0.0152548,0.2900993,-0.0210364,0,0.1430573,0.2838613,-0.1382046,0.0486347,-0.038086,-0.0325409,-0.1189175,-0.0528648,0.1279442,15.40962
0.6,-0.0983208,-0.046241,-0.0301232,0,0.0305918,0.0470181,0.0704039,-0.004972,0.2843169,-0.0141286,0,0.1483732,0.2775845,-0.1231586,0.0450809,-0.0333739,-0.0292806,-0.0969681,-0.0468188,0.1035275,15.88582
0.65,-0.0893846,-0.0528467,-0.041662,0,0.022882,0.0160368,0.0575254,0.0083986,0.2566534,-0.007137,0,0.1498845,0.168433,-0.1107397,0.0503497,-0.0427243,-0.0217225,-0.0993413,-0.0526919,0.1083883,16.45271
0.7,-0.0768584,-0.0455906,-0.0471847,0,0.0170014,0.0070467,0.0350481,0.0171225,0.2581832,-0.0065117,0,0.1376814,0.1339746,-0.0941144,0.041825,-0.0382508,-0.0165999,-0.0822546,-0.0455517,0.0961189,17.03607
0.75,-0.0592929,-0.0443729,-0.0339507,0,0.0003027,-0.000846,0.0134438,0.006668,0.2783897,0.0072736,0,0.1198428,0.1032806,-0.0750859,0.0414517,-0.0341436,-0.0190341,-0.0687772,-0.0390005,0.0847724,17.74175
0.8,-0.0735302,-0.0620028,-0.0428733,0,-0.003493,-0.0089092,0.0109407,-0.0160498,0.2883402,0.0145228,0,0.1373286,0.0973352,-0.0772385,0.0308714,-0.037328,-0.0182748,-0.0710695,-0.0419975,0.0907042,20.0998
0.85,-0.0670407,-0.0546164,-0.0376517,0,0.0004073,-0.0381677,0.0279745,0.0035482,0.3220658,0.0208123,0,0.1255965,0.1269043,-0.0628405,0.0278334,-0.0347805,-0.0157283,-0.0539224,-0.03378,0.0824852,24.05701
0.9,-0.0786724,-0.0685431,-0.0449402,0,-0.0013248,-0.0491541,0.0297337,-0.0170384,0.307064,0.0331858,0,0.1463053,0.1779718,-0.0794119,0.0288124,-0.0422276,-0.0217258,-0.0634875,-0.0411056,0.0806376,31.08848
0.95,-0.0575731,-0.0542173,-0.0654091,0,0.0240618,-0.063032,0.0585568,-0.0532507,0.6389431,0.0206018,0,0.1271569,0.1590307,-0.0663647,0.0569502,-0.0421625,-0.016823,-0.0629606,-0.0374124,0.0706972,56.59771
