"","ANZSCO2","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","Population","Title"
"1","10",0.904004455321231,-1.01144415689042,1.11862189611572,-0.456940362536632,1.71587105574394,1218738,"Managers"
"2","20",1.28803694009369,-0.941060362541098,0.62475773236857,-0.840461355677563,0.988199085157859,2461821,"Professionals"
"3","30",-0.252274315972972,0.380132586511594,-0.66718724760027,1.12590470567468,0.0994604070573738,1586876,"Technicians And Trades Workers"
"4","40",-0.217638768306747,-0.668355343499003,0.91335560293838,-0.326786277486687,-0.105943137710207,603829,"Community And Personal Service Workers"
"5","50",0.570890019136537,0.442492054072822,-0.148255701877202,-0.957569199636889,-0.753243002682423,1245092,"Clerical And Administrative Workers"
"6","60",0.0645152863552886,-0.830918200637722,0.775384359758986,-0.642927523656688,-0.0114495476011298,664845,"Sales Workers"
"7","70",-0.808772620466578,0.678584007304496,-0.963652602281791,1.21163215232666,-0.59956542960343,862982,"Machinery Operators And Drivers"
"8","80",-0.966994660428821,1.02397886212381,-1.0201115076429,1.08646470727252,-0.556566933390373,817066,"Labourers"
"9","11",0.524436115923421,-1.65499327510062,1.02375466045188,-0.640909331613056,2.17609943799272,104869,"Chief Executives, General Managers and Legislators"
"10","12",0.788748478031932,-0.572952847619387,1.02948193665515,1.09020848357448,1.78406445955106,117091,"Farmers and Farm Managers"
"11","13",1.10942890933115,-1.08306084414555,0.989337612930805,-0.761408218740231,1.69010427155633,746677,"Specialist Managers"
"12","14",0.50382482698837,-0.733078617475025,1.58611190953304,-0.195147799753542,1.56789460244555,250101,"Hospitality, Retail and Service Managers"
"13","21",0.703820419168978,-0.185367791130491,0.216450125031201,-0.870232364720708,0.86320015193138,63670,"Arts and Media Professionals"
"14","22",1.56961974024011,-0.349845102238544,0.165525865111477,-1.40464729266544,0.730846247538724,706240,"Business, Human Resource and Marketing Professionals"
"15","23",1.37935637196956,-0.668214477493952,-0.178819293633693,-0.0425760203926709,1.19637874139414,369450,"Design, Engineering, Science and Transport Professionals"
"16","24",0.706161038648416,-2.04307320065786,1.2539540604704,-1.02698073756612,1.04764280184674,486969,"Education Professionals"
"17","25",1.28662159407535,-1.05296364127403,1.95628343151337,0.00982337661532613,1.02023582508336,419992,"Health Professionals"
"18","26",1.6864496414798,0.14858699548828,-1.00006446721558,-1.12456255165483,1.01299746519326,231033,"ICT Professionals"
"19","27",1.26905003848973,-2.21260296988862,1.47566705842274,-1.35588914294012,1.33876536660873,184467,"Legal, Social and Welfare Professionals"
"20","31",1.12173844071213,0.186020818041527,-0.330395647597082,0.628214093068572,0.463853147399725,278532,"Engineering, ICT and Science Technicians"
"21","32",-0.245223793441217,0.251527140080204,-1.04027302830272,1.64323283315436,0.117116930170661,473665,"Automotive and Engineering Trades Workers"
"22","33",-1.41246614731982,0.421791603400639,-0.91022413938345,1.05853189763672,-0.0798551738471546,251908,"Construction Trades Workers"
"23","34",0.390722850826838,0.598857726868773,-0.0202996963575335,1.67192493822647,0.272458703453582,162341,"Electrotechnology and Telecommunications Trades Workers"
"24","35",-0.857600096242284,0.738248924596143,0.089586888624801,0.29146961961462,0.186093527667107,167542,"Food Trades Workers"
"25","36",-1.22727729022364,0.10554580354206,-0.491980013841434,1.05666957934404,-0.746918067768569,91461,"Skilled Animal and Horticultural Workers"
"26","39",-0.299212357308839,0.591338856119733,-1.30957716610757,0.92797034550122,-0.0856143788296844,161427,"Other Technicians and Trades Workers"
"27","41",0.964831678770237,-2.00982534526448,2.44435064898986,-0.819604538645303,1.02076993599181,107421,"Health and Welfare Support Workers"
"28","42",-0.855435249054282,-1.28431802760286,-0.235882686244103,-0.435023093144097,-0.911632701601262,138032,"Carers and Aides"
"29","43",-1.23427674774018,-0.283092512154742,0.455762933136533,-0.409767503455214,-1.0456490225166,94812,"Hospitality Workers"
"30","44",0.166002155838456,-0.127820236004147,1.13736682439503,0.168103589254971,0.512140256978044,176805,"Protective Service Workers"
"31","45",-0.337810595464309,0.450004262142277,0.889722468510264,-0.462244412342871,-0.451804010411906,86759,"Sports and Personal Service Workers"
"32","51",0.855829901926777,0.123020404837244,0.805675371008901,-1.09326224707881,-0.631827082925042,133782,"Office Managers and Program Administrators"
"33","52",0.855829901926777,0.123020404837244,0.8056753710089,-1.09326224707881,-0.631827082925042,118219,"Personal Assistants and Secretaries"
"34","53",0.570037858135788,0.391414259856574,-0.149920667345469,-0.883100629193857,-1.33049407826569,293597,"General Clerical Workers"
"35","54",-0.338248063399914,0.721528414985716,-0.356903787333618,-1.21923148984043,-1.61771315077801,103483,"Inquiry Clerks and Receptionists"
"36","55",0.855924424559384,0.630577042492806,-0.462772915101643,-1.2874545411764,-0.180904338337223,218249,"Numerical Clerks"
"37","56",-0.23434284529198,0.366997669797318,-0.434270382747029,-0.292830509204273,-1.00251395629116,89813,"Clerical and Office Support Workers"
"38","59",0.684234041894806,0.554869450724437,-0.578819175973361,-0.778011002001151,-0.316305745805672,287949,"Other Clerical and Administrative Workers"
"39","61",0.541031469118845,-1.45856604164428,0.950796265637195,-1.25659147649146,0.520930033177419,238167,"Sales Representatives and Agents"
"40","62",-0.132618470102346,-0.824287201964541,0.830783357442975,-0.202978518044099,-0.138391810255932,358806,"Sales Assistants and Salespersons"
"41","63",-0.565459594018204,1.33648162902812,-0.133014098372448,-0.81533794699815,-1.20852053594928,67872,"Sales Support Workers"
"42","71",-0.869366531670052,1.50562886061704,-1.39832586391871,1.49002162700764,-0.315235048249089,234336,"Machine and Stationary Plant Operators"
"43","72",-0.677477321446742,0.93576121884301,-0.770858854227233,1.51157280677346,-0.406621758308465,160855,"Mobile Plant Operators"
"44","73",-0.540778042788295,0.2567155041171,-0.692061631171641,1.38562927475649,-0.456206576487749,319272,"Road and Rail Drivers"
"45","74",-1.43147635098294,0.00201183567507651,-1.07046477737485,0.0734879473272997,-1.56533591178518,148519,"Storepersons"
"46","81",-2.08632981398725,0.0109192313302832,-1.03241486591886,0.532851369770051,-1.57813234022994,114087,"Cleaners and Laundry Workers"
"47","82",-1.02941076251522,0.551236451341896,-0.879651849260894,1.48991264102185,0.347892374593286,166759,"Construction and Mining Labourers"
"48","83",-0.301762639842017,2.08027251882371,-1.00664021000917,1.05748339543356,-0.517853812131141,221114,"Factory Process Workers"
"49","84",-1.62988565038592,1.30361978296047,-1.13440270963322,0.726346974623978,-0.913481443847312,87482,"Farm, Forestry and Garden Workers"
"50","85",-1.83333784111338,1.74424427149082,-1.55854583369432,0.0211998240626356,-1.38678572429728,56578,"Food Preparation Assistants"
"51","89",-0.393903693718032,0.413821049620614,-0.929703028108876,1.63639899797389,-0.349860528729229,171046,"Other Labourers"
