"","COMBINEDII","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making","CombinedII.Title","X2009.10.Frequency"
"1",1,0.35762971079821,-1.39856078012784,0.849819617052156,-0.674177722851431,2.06889994098202,"General Managers, Legislators",186
"2",2,0.640915355579543,-0.329822675450331,0.85562167528999,1.04816410742152,1.63975425442762,"Farm Managers",74
"3",3,0.98461537030704,-0.833659537310714,0.814953180197345,-0.794065735082411,1.53689963276589,"Specialist Managers",991
"4",4,-0.176538977866363,-0.365805377095338,1.10474465251155,-0.2893730212763,0.616685301311824,"Hospitality and Service Managers and Workers",548
"5",5,0.549890858189057,0.0529975114418603,0.0319739668808139,-0.902338191827708,0.631719341094734,"Other Professionals",76
"6",6,1.51253584289947,-0.0322338124778366,-0.275569867147486,-1.36742988593807,0.561321976158648,"Business, ICT Professionals",1030
"7",7,1.2739191875319,-0.423913183692822,-0.368456552851604,-0.0788776910919209,0.996437191243157,"STEM Professionals",433
"8",8,0.552399495670599,-1.78186975229712,1.08302477039507,-1.05829192126791,0.833621650787798,"Education Professionals",537
"9",9,1.17452757701528,-0.803932341601503,1.79452457733688,-0.0267439353439463,0.803620282271512,"Health Professionals",438
"10",10,0.375416337548606,-1.20454837184856,0.775908591875546,-1.28673863752341,0.257049341791125,"Sales supervisors and agents",227
"11",11,1.15569467259048,-1.94931536676076,1.30763271325431,-1.38553290968246,1.15230238030555,"Legal Professionals",174
"12",12,0.997808523689645,0.419820365916218,-0.522012065447842,0.58851181966918,0.194569459432611,"Technicians",302
"13",13,-0.467279127923418,0.484521370316739,-1.24115843771814,1.59838487349788,-0.184989406940809,"Auto and engineering tradespersons",608
"14",14,-1.71831029497426,0.65269264673254,-1.10941147799516,1.01664810745769,-0.400607230500322,"Construction tradesworkers",298
"15",15,0.0711651436182662,0.621167918968733,-0.698168596362104,1.46639927886319,-0.132114947162371,"Electricians and telecom tradesworkers",274
"16",16,-1.12361398265332,0.965259524157898,-0.0965457447142289,0.253474488498194,-0.109483365601171,"Food trades workers",151
"17",17,-1.5198279221851,0.340334690255964,-0.685706266669906,1.01479523027704,-1.13081544999336," Skilled Animal and Horticultural Workers",77
"18",18,-0.279568274576462,0.5350730251586,0.00346167076950571,0.292402634284618,-0.211491609107737,"Associate Professionals",470
"19",19,0.253152217101509,0.732563786769238,-0.501081824156952,-1.01708181073869,-1.37981741180327,"Clerical Workers",819
"20",20,-0.218579563214899,-0.348291122130323,0.0930648366243214,-0.791666399623426,-1.16037055226328,"Business and Administration Associate Professionals",501
"21",21,0.712812122984994,0.357594463360449,0.628892828661885,-1.12423741348444,-1.00482975375975," Personal Assistants and Secretaries",135
"22",22,0.528898500999324,0.784134469709959,-0.77367930274001,-0.810584349736112,-0.659440621956029," Other Clerical and Administrative Workers",300
"23",23,-0.420385434875972,-0.238577563615804,0.499014825111159,-0.335381692312287,-0.651025158000092,"Sales workers",410
"24",24,-1.05322243836239,1.50627322109189,-1.36521479523403,1.46496149320415,-0.684615152306099,"Plant operators",494
"25",25,-0.784049313873992,0.48964594995937,-0.888400384234211,1.34208724871273,-0.812584706882437,"Road and rail drivers",356
"26",26,-0.527876534076018,2.29078463033712,-1.20708646990731,1.01560492068681,-0.880067576318034,"Other production workers",385
"27",27,-1.24122119198072,0.979825515155808,-1.16591302359806,1.19942159887894,-0.654118862006549,"Labourers",528
"28",28,-2.44054629552964,0.246871432442979,-1.23319766995083,0.493632542276965,-2.04071390101217,"Cleaners",103
"29",29,0.829638435568636,-1.74903063736641,2.28896457276733,-0.851967025948391,0.80420495304098," Health and Welfare Support Workers",138
