Title	Getting Information	Analyzing Data or Information	Thinking Creatively	Handling and Moving Objects	Selling or Influencing Others
CEOs	5.03	4.82	5.1	1.1	5.47
Economists	5.88	6.58	5.38	0.54	3
Dancers	3.88	1.96	4.37	2.63	0.61
Programmers	4.91	5.05	5.96	0.44	2.3
Tellers	2.91	2.65	2.21	2.74	2.86
Surgeons	5.72	5.49	4.67	3.62	2.94
Bakers	2.8	3.29	2.93	5.06	2.27
Receptionists	3.1	2.45	2.54	2.88	1.15
Typists	4.35	1.52	3.9	1.43	0.3
